bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma [pb_GeV^-4],D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.36,2.161,0.171,0.336,,7.5,,,,,,120.7,4.7,4.7,0.9,0.4,https://doi.org/10.1103/PhysRevC.92.055202
,2.36,2.161,0.171,0.336,,22.5,,,,,,132.5,4.9,4.9,3.7,0,
,2.36,2.161,0.171,0.336,,37.5,,,,,,118.7,4.5,4.5,2.8,0,
,2.36,2.161,0.171,0.336,,52.5,,,,,,99.8,4.1,4.1,1.3,1.9,
,2.36,2.161,0.171,0.336,,67.5,,,,,,88.4,3.8,3.8,0,5.5,
,2.36,2.161,0.171,0.336,,82.5,,,,,,81.4,3.6,3.6,0.5,0.7,
,2.36,2.161,0.171,0.336,,97.5,,,,,,62.7,3.1,3.1,1.5,0.8,
,2.36,2.161,0.171,0.336,,112.5,,,,,,61.3,3,3,0.6,1.5,
,2.36,2.161,0.171,0.336,,127.5,,,,,,58.1,3,3,0.5,1.9,
,2.36,2.161,0.171,0.336,,142.5,,,,,,52.9,2.7,2.7,2.8,0,
,2.36,2.161,0.171,0.336,,157.5,,,,,,43.9,2.6,2.6,0.2,0.8,
,2.36,2.161,0.171,0.336,,172.5,,,,,,45.4,2.5,2.5,0,1.2,
,2.36,2.161,0.171,0.336,,187.5,,,,,,41,2.4,2.4,0.9,0.1,
,2.36,2.161,0.171,0.336,,202.5,,,,,,44.2,2.5,2.5,0.9,0.9,
,2.36,2.161,0.171,0.336,,217.5,,,,,,51.6,2.7,2.7,0.8,0.8,
,2.36,2.161,0.171,0.336,,232.5,,,,,,57.7,2.9,2.9,0.6,0.8,
,2.36,2.161,0.171,0.336,,247.5,,,,,,56.9,2.9,2.9,0.1,2.3,
,2.36,2.161,0.171,0.336,,262.5,,,,,,69.3,3.2,3.2,0,3.7,
,2.36,2.161,0.171,0.336,,277.5,,,,,,77,3.5,3.5,0.7,0.4,
,2.36,2.161,0.171,0.336,,292.5,,,,,,95.5,3.9,3.9,2.5,0,
,2.36,2.161,0.171,0.336,,307.5,,,,,,103.1,4,4,4.8,0,
,2.36,2.161,0.171,0.336,,322.5,,,,,,114.1,4.4,4.4,0.4,1.7,
,2.36,2.161,0.171,0.336,,337.5,,,,,,117.8,4.6,4.6,2,0.6,
,2.36,2.161,0.171,0.336,,352.5,,,,,,120.3,4.8,4.8,0.2,0.7,
,2.36,2.19,0.231,0.342,,7.5,,,,,,100.1,7.6,7.6,2.1,2.5,
,2.36,2.19,0.231,0.342,,22.5,,,,,,106.9,6.8,6.8,4.5,0.5,
,2.36,2.19,0.231,0.342,,37.5,,,,,,93.9,6.1,6.1,0.2,1.6,
,2.36,2.19,0.231,0.342,,52.5,,,,,,76.9,5,5,0.1,2.7,
,2.36,2.19,0.231,0.342,,67.5,,,,,,67.7,4.5,4.5,2.2,1.3,
,2.36,2.19,0.231,0.342,,82.5,,,,,,55.1,3.9,3.9,3.6,0,
,2.36,2.19,0.231,0.342,,97.5,,,,,,53.8,3.7,3.7,1.2,0.7,
,2.36,2.19,0.231,0.342,,112.5,,,,,,40.3,3.1,3.1,0.7,0.7,
,2.36,2.19,0.231,0.342,,127.5,,,,,,37.3,2.8,2.8,0,3.7,
,2.36,2.19,0.231,0.342,,142.5,,,,,,33.6,2.7,2.7,0,1.7,
,2.36,2.19,0.231,0.342,,157.5,,,,,,34.4,2.8,2.8,0.7,0.6,
,2.36,2.19,0.231,0.342,,172.5,,,,,,31.9,2.6,2.6,0.2,0.6,
,2.36,2.19,0.231,0.342,,187.5,,,,,,32.6,2.7,2.7,0.5,0.3,
,2.36,2.19,0.231,0.342,,202.5,,,,,,37.1,2.8,2.8,0,1.6,
,2.36,2.19,0.231,0.342,,217.5,,,,,,39.5,2.9,2.9,0.1,2,
,2.36,2.19,0.231,0.342,,232.5,,,,,,41.5,3,3,1.1,0,
,2.36,2.19,0.231,0.342,,247.5,,,,,,43,3.1,3.1,1.4,0,
,2.36,2.19,0.231,0.342,,262.5,,,,,,50.9,3.5,3.5,0,0.8,
,2.36,2.19,0.231,0.342,,277.5,,,,,,54.2,3.7,3.7,0.5,2,
,2.36,2.19,0.231,0.342,,292.5,,,,,,67.8,4.2,4.2,0,1.4,
,2.36,2.19,0.231,0.342,,307.5,,,,,,84.2,4.8,4.8,0,6.6,
,2.36,2.19,0.231,0.342,,322.5,,,,,,90.7,5.5,5.5,0,6.5,
,2.36,2.19,0.231,0.342,,337.5,,,,,,83.8,6.6,6.6,0,5.6,
,2.36,2.19,0.231,0.342,,352.5,,,,,,87.9,7.4,7.4,0,10.9,
,2.36,2.194,0.278,0.343,,7.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,22.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,37.5,58.7,7,1.1,4.3,,,,,,,
