bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma (nb/Gev^4),Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.94,2.012,0.192,0.378,,7.5,,,,,,-0.0028,0.0091,0.0091,0.0043,0.0025,https://doi.org/10.1103/PhysRevC.92.055202
,2.94,2.012,0.192,0.378,,22.5,,,,,,0.0027,0.0088,0.0088,0.0007,0.0056,
,2.94,2.012,0.192,0.378,,37.5,,,,,,-0.006,0.0079,0.0079,0.0036,0,
,2.94,2.012,0.192,0.378,,52.5,,,,,,0.0072,0.0081,0.0081,0.0026,0.0025,
,2.94,2.012,0.192,0.378,,67.5,,,,,,-0.0059,0.0077,0.0077,0.0022,0.0007,
,2.94,2.012,0.192,0.378,,82.5,,,,,,0.0182,0.0072,0.0072,0.0007,0.0019,
,2.94,2.012,0.192,0.378,,97.5,,,,,,-0.0008,0.0073,0.0073,0.0048,0.0006,
,2.94,2.012,0.192,0.378,,112.5,,,,,,0.014,0.0067,0.0067,0.0028,0,
,2.94,2.012,0.192,0.378,,127.5,,,,,,-0.0003,0.0067,0.0067,0.0029,0.0007,
,2.94,2.012,0.192,0.378,,142.5,,,,,,0.0016,0.006,0.006,0,0.004,
,2.94,2.012,0.192,0.378,,157.5,,,,,,-0.009,0.0059,0.0059,0.0025,0.0024,
,2.94,2.012,0.192,0.378,,172.5,,,,,,-0.0049,0.0059,0.0059,0,0.0031,
,2.94,2.012,0.192,0.378,,187.5,,,,,,-0.0027,0.006,0.006,0.0014,0.0033,
,2.94,2.012,0.192,0.378,,202.5,,,,,,0.0067,0.0063,0.0063,0.0009,0.0041,
,2.94,2.012,0.192,0.378,,217.5,,,,,,-0.0008,0.0066,0.0066,0.0005,0.01,
,2.94,2.012,0.192,0.378,,232.5,,,,,,-0.0087,0.0063,0.0063,0.0026,0,
,2.94,2.012,0.192,0.378,,247.5,,,,,,-0.0129,0.0062,0.0062,0.0005,0.004,
,2.94,2.012,0.192,0.378,,262.5,,,,,,-0.004,0.0065,0.0065,0.0003,0.0038,
,2.94,2.012,0.192,0.378,,277.5,,,,,,-0.0012,0.0069,0.0069,0.0006,0.0029,
,2.94,2.012,0.192,0.378,,292.5,,,,,,-0.006,0.0074,0.0074,0.0006,0.0016,
,2.94,2.012,0.192,0.378,,307.5,,,,,,0.0006,0.0083,0.0083,0.0017,0.0056,
,2.94,2.012,0.192,0.378,,322.5,,,,,,-0.0026,0.0083,0.0083,0,0.008,
,2.94,2.012,0.192,0.378,,337.5,,,,,,-0.0143,0.0086,0.0086,0.0034,0.0016,
,2.94,2.012,0.192,0.378,,352.5,,,,,,0.0047,0.0087,0.0087,0.0077,0,
,2.94,2.054,0.233,0.392,,7.5,,,,,,-0.0024,0.0051,0.0051,0,0.0035,
,2.94,2.054,0.233,0.392,,22.5,,,,,,-0.0006,0.0048,0.0048,0.0005,0.0024,
,2.94,2.054,0.233,0.392,,37.5,,,,,,0.0041,0.0044,0.0044,0.0016,0.0011,
,2.94,2.054,0.233,0.392,,52.5,,,,,,0.0137,0.0045,0.0045,0.0026,0.0004,
,2.94,2.054,0.233,0.392,,67.5,,,,,,0.005,0.0041,0.0041,0.0011,0,
,2.94,2.054,0.233,0.392,,82.5,,,,,,0.0124,0.004,0.004,0.0001,0.0033,
,2.94,2.054,0.233,0.392,,97.5,,,,,,0.0046,0.0036,0.0036,0.0032,0,
,2.94,2.054,0.233,0.392,,112.5,,,,,,-0.0006,0.0036,0.0036,0,0.0025,
,2.94,2.054,0.233,0.392,,127.5,,,,,,0.003,0.0031,0.0031,0,0.0016,
,2.94,2.054,0.233,0.392,,142.5,,,,,,0.0048,0.0031,0.0031,0.0002,0.0017,
,2.94,2.054,0.233,0.392,,157.5,,,,,,0.0049,0.003,0.003,0.0001,0.0012,
,2.94,2.054,0.233,0.392,,172.5,,,,,,0.001,0.003,0.003,0.0008,0.0015,
,2.94,2.054,0.233,0.392,,187.5,,,,,,0.0025,0.003,0.003,0.0006,0.0011,
,2.94,2.054,0.233,0.392,,202.5,,,,,,-0.001,0.0032,0.0032,0,0.0032,
,2.94,2.054,0.233,0.392,,217.5,,,,,,0.0013,0.0031,0.0031,0,0.0026,
,2.94,2.054,0.233,0.392,,232.5,,,,,,-0.0011,0.0031,0.0031,0,0.0044,
,2.94,2.054,0.233,0.392,,247.5,,,,,,-0.0103,0.0034,0.0034,0,0.0028,
,2.94,2.054,0.233,0.392,,262.5,,,,,,-0.0024,0.0037,0.0037,0.0025,0,
,2.94,2.054,0.233,0.392,,277.5,,,,,,-0.0125,0.0037,0.0037,0,0.003,
,2.94,2.054,0.233,0.392,,292.5,,,,,,-0.0138,0.0041,0.0041,0.0026,0,
,2.94,2.054,0.233,0.392,,307.5,,,,,,-0.0053,0.0042,0.0042,0.005,0,
,2.94,2.054,0.233,0.392,,322.5,,,,,,-0.0157,0.0046,0.0046,0.0011,0.0012,
,2.94,2.054,0.233,0.392,,337.5,,,,,,-0.0018,0.0048,0.0048,0.0008,0.0008,
,2.94,2.054,0.233,0.392,,352.5,,,,,,-0.0031,0.005,0.005,0.0009,0.0008,
,2.94,2.074,0.279,0.398,,7.5,,,,,,-0.0002,0.0059,0.0059,0.0008,0.001,
,2.94,2.074,0.279,0.398,,22.5,,,,,,0.0014,0.005,0.005,0,0.004,
,2.94,2.074,0.279,0.398,,37.5,,,,,,0.0133,0.0046,0.0046,0.0043,0,
,2.94,2.074,0.279,0.398,,52.5,,,,,,0.0112,0.0044,0.0044,0.0023,0,
,2.94,2.074,0.279,0.398,,67.5,,,,,,0.006,0.0039,0.0039,0.0006,0.0014,
,2.94,2.074,0.279,0.398,,82.5,,,,,,0.0106,0.0037,0.0037,0.0002,0.0018,
,2.94,2.074,0.279,0.398,,97.5,,,,,,0.0042,0.0035,0.0035,0.0002,0.0018,
,2.94,2.074,0.279,0.398,,112.5,,,,,,0.0072,0.0033,0.0033,0.001,0.0011,
,2.94,2.074,0.279,0.398,,127.5,,,,,,0.0073,0.0028,0.0028,0.0035,0,
,2.94,2.074,0.279,0.398,,142.5,,,,,,0.0048,0.0028,0.0028,0.0029,0,
,2.94,2.074,0.279,0.398,,157.5,,,,,,0.0056,0.0029,0.0029,0.0021,0.0008,
,2.94,2.074,0.279,0.398,,172.5,,,,,,0.0006,0.0028,0.0028,0.0015,0.0001,
,2.94,2.074,0.279,0.398,,187.5,,,,,,0.0014,0.0027,0.0027,0.0004,0.0011,
,2.94,2.074,0.279,0.398,,202.5,,,,,,0.0017,0.0026,0.0026,0,0.0014,
,2.94,2.074,0.279,0.398,,217.5,,,,,,-0.005,0.0031,0.0031,0.0019,0,
,2.94,2.074,0.279,0.398,,232.5,,,,,,-0.0043,0.0028,0.0028,0.0003,0.001,
,2.94,2.074,0.279,0.398,,247.5,,,,,,-0.0068,0.0032,0.0032,0.0004,0.0002,
,2.94,2.074,0.279,0.398,,262.5,,,,,,-0.0084,0.0035,0.0035,0.0019,0.0004,
,2.94,2.074,0.279,0.398,,277.5,,,,,,-0.0094,0.0037,0.0037,0.0024,0.0006,
,2.94,2.074,0.279,0.398,,292.5,,,,,,-0.0073,0.0035,0.0035,0.0015,0.0003,
,2.94,2.074,0.279,0.398,,307.5,,,,,,-0.0062,0.004,0.004,0.0005,0.0018,
,2.94,2.074,0.279,0.398,,322.5,,,,,,-0.0104,0.0043,0.0043,0.001,0.0011,
,2.94,2.074,0.279,0.398,,337.5,,,,,,-0.0149,0.005,0.005,0,0.0046,
,2.94,2.074,0.279,0.398,,352.5,,,,,,0.001,0.0056,0.0056,0.0049,0.0007,
,2.94,2.084,0.324,0.4,,7.5,,,,,,0.0038,0.0077,0.0077,0.0069,0,
,2.94,2.084,0.324,0.4,,22.5,,,,,,-0.0012,0.0068,0.0068,0,0.0035,
,2.94,2.084,0.324,0.4,,37.5,,,,,,0.0055,0.0052,0.0052,0.002,0.003,
,2.94,2.084,0.324,0.4,,52.5,,,,,,0.0123,0.0048,0.0048,0.0019,0.0012,
,2.94,2.084,0.324,0.4,,67.5,,,,,,0.0084,0.0042,0.0042,0.0004,0.002,
,2.94,2.084,0.324,0.4,,82.5,,,,,,0.0035,0.0037,0.0037,0,0.0014,
,2.94,2.084,0.324,0.4,,97.5,,,,,,0.0072,0.0037,0.0037,0.0018,0,
,2.94,2.084,0.324,0.4,,112.5,,,,,,-0.0011,0.0031,0.0031,0.0024,0,
,2.94,2.084,0.324,0.4,,127.5,,,,,,0.0111,0.0032,0.0032,0,0.0048,
,2.94,2.084,0.324,0.4,,142.5,,,,,,0.0033,0.003,0.003,0.0018,0,
,2.94,2.084,0.324,0.4,,157.5,,,,,,0.0053,0.0033,0.0033,0.0001,0.0015,
,2.94,2.084,0.324,0.4,,172.5,,,,,,-0.0007,0.0032,0.0032,0.0015,0.0003,
,2.94,2.084,0.324,0.4,,187.5,,,,,,-0.0005,0.0032,0.0032,0.0022,0.0007,
,2.94,2.084,0.324,0.4,,202.5,,,,,,0.001,0.0034,0.0034,0.0018,0,
,2.94,2.084,0.324,0.4,,217.5,,,,,,-0.0012,0.0032,0.0032,0,0.0016,
,2.94,2.084,0.324,0.4,,232.5,,,,,,0.0003,0.0032,0.0032,0.0032,0.0007,
,2.94,2.084,0.324,0.4,,247.5,,,,,,-0.0066,0.0037,0.0037,0.0016,0.0012,
,2.94,2.084,0.324,0.4,,262.5,,,,,,-0.0079,0.0036,0.0036,0.0013,0.0011,
,2.94,2.084,0.324,0.4,,277.5,,,,,,0.0044,0.0038,0.0038,0.0034,0,
,2.94,2.084,0.324,0.4,,292.5,,,,,,-0.0045,0.0039,0.0039,0.0006,0.0007,
,2.94,2.084,0.324,0.4,,307.5,,,,,,-0.0041,0.0048,0.0048,0.0047,0.0002,
,2.94,2.084,0.324,0.4,,322.5,,,,,,-0.0146,0.0053,0.0053,0,0.0039,
,2.94,2.084,0.324,0.4,,337.5,,,,,,-0.0002,0.0065,0.0065,0,0.0045,
,2.94,2.084,0.324,0.4,,352.5,,,,,,-0.0017,0.0073,0.0073,0.002,0.0059,
,2.94,2.091,0.371,0.401,,7.5,,,,,,-0.009,0.0119,0.0119,0.0011,0.0032,
,2.94,2.091,0.371,0.401,,22.5,,,,,,0.0009,0.0092,0.0092,0.0027,0.0011,
,2.94,2.091,0.371,0.401,,37.5,,,,,,0.0004,0.0062,0.0062,0.0014,0,
,2.94,2.091,0.371,0.401,,52.5,,,,,,0.0083,0.0053,0.0053,0.002,0.0004,
,2.94,2.091,0.371,0.401,,67.5,,,,,,0.0059,0.0045,0.0045,0.0006,0.001,
,2.94,2.091,0.371,0.401,,82.5,,,,,,0.0079,0.0038,0.0038,0,0.0017,
,2.94,2.091,0.371,0.401,,97.5,,,,,,0.0033,0.004,0.004,0.0009,0.0002,
,2.94,2.091,0.371,0.401,,112.5,,,,,,0.0065,0.0039,0.0039,0.0018,0.0005,
,2.94,2.091,0.371,0.401,,127.5,,,,,,-0.0015,0.0036,0.0036,0.0029,0,
,2.94,2.091,0.371,0.401,,142.5,,,,,,0.0061,0.0038,0.0038,0,0.0038,
,2.94,2.091,0.371,0.401,,157.5,,,,,,-0.0027,0.0042,0.0042,0.0006,0.0006,
,2.94,2.091,0.371,0.401,,172.5,,,,,,-0.0084,0.0045,0.0045,0.0001,0.002,
,2.94,2.091,0.371,0.401,,187.5,,,,,,0.0029,0.0047,0.0047,0.0047,0,
,2.94,2.091,0.371,0.401,,202.5,,,,,,0.0038,0.0041,0.0041,0,0.0014,
,2.94,2.091,0.371,0.401,,217.5,,,,,,0.0008,0.0039,0.0039,0.0026,0,
,2.94,2.091,0.371,0.401,,232.5,,,,,,-0.0066,0.0032,0.0032,0.0005,0.0002,
,2.94,2.091,0.371,0.401,,247.5,,,,,,-0.003,0.0037,0.0037,0,0.0032,
,2.94,2.091,0.371,0.401,,262.5,,,,,,-0.0001,0.0037,0.0037,0.0035,0.0004,
,2.94,2.091,0.371,0.401,,277.5,,,,,,-0.0032,0.0039,0.0039,0.0004,0.001,
,2.94,2.091,0.371,0.401,,292.5,,,,,,-0.0074,0.0044,0.0044,0.0024,0.0006,
