bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D4_sigma (nb/Gev^4),D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.34,2.218,0.176,0.345,,7.5,,,,,,0.1043,0.0036,0.0036,0.0011,0.0002,https://doi.org/10.1103/PhysRevC.92.055202
,2.34,2.218,0.176,0.345,,22.5,,,,,,0.1086,0.0036,0.0036,0.0016,0.0009,
,2.34,2.218,0.176,0.345,,37.5,,,,,,0.1003,0.0034,0.0034,0.0026,0,
,2.34,2.218,0.176,0.345,,52.5,,,,,,0.0912,0.0032,0.0032,0.0015,0.001,
,2.34,2.218,0.176,0.345,,67.5,,,,,,0.0768,0.0029,0.0029,0,0.0031,
,2.34,2.218,0.176,0.345,,82.5,,,,,,0.073,0.0028,0.0028,0.0004,0.0006,
,2.34,2.218,0.176,0.345,,97.5,,,,,,0.0565,0.0025,0.0025,0.0004,0.0007,
,2.34,2.218,0.176,0.345,,112.5,,,,,,0.0557,0.0023,0.0023,0.0006,0.0012,
,2.34,2.218,0.176,0.345,,127.5,,,,,,0.049,0.0022,0.0022,0.0004,0.0011,
,2.34,2.218,0.176,0.345,,142.5,,,,,,0.047,0.0021,0.0021,0.0014,0,
,2.34,2.218,0.176,0.345,,157.5,,,,,,0.0411,0.002,0.002,0.0001,0.0014,
,2.34,2.218,0.176,0.345,,172.5,,,,,,0.0416,0.002,0.002,0,0.0009,
,2.34,2.218,0.176,0.345,,187.5,,,,,,0.0385,0.0019,0.0019,0,0.0011,
,2.34,2.218,0.176,0.345,,202.5,,,,,,0.0411,0.0019,0.0019,0.0004,0.0011,
,2.34,2.218,0.176,0.345,,217.5,,,,,,0.0453,0.0021,0.0021,0.0003,0.0006,
,2.34,2.218,0.176,0.345,,232.5,,,,,,0.0513,0.0022,0.0022,0,0.0009,
,2.34,2.218,0.176,0.345,,247.5,,,,,,0.0533,0.0023,0.0023,0,0.0016,
,2.34,2.218,0.176,0.345,,262.5,,,,,,0.0622,0.0025,0.0025,0,0.0032,
,2.34,2.218,0.176,0.345,,277.5,,,,,,0.07,0.0027,0.0027,0.0004,0.001,
,2.34,2.218,0.176,0.345,,292.5,,,,,,0.0801,0.0029,0.0029,0.0023,0,
,2.34,2.218,0.176,0.345,,307.5,,,,,,0.0874,0.0031,0.0031,0.0043,0,
,2.34,2.218,0.176,0.345,,322.5,,,,,,0.0974,0.0033,0.0033,0,0.0018,
,2.34,2.218,0.176,0.345,,337.5,,,,,,0.0992,0.0035,0.0035,0.0027,0,
,2.34,2.218,0.176,0.345,,352.5,,,,,,0.0986,0.0036,0.0036,0.0017,0,
