bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma [pb_GeV^-4],Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.36,2.161,0.171,0.336,,7.5,,,,,,7.3,6.5,6.5,0,8,https://doi.org/10.1103/PhysRevC.92.055202
,2.36,2.161,0.171,0.336,,22.5,,,,,,1.7,6.7,6.7,2.8,1.8,
,2.36,2.161,0.171,0.336,,37.5,,,,,,7.6,6.1,6.1,2.8,0.4,
,2.36,2.161,0.171,0.336,,52.5,,,,,,22.5,5.6,5.6,9.3,0,
,2.36,2.161,0.171,0.336,,67.5,,,,,,25.8,5.3,5.3,5.7,0,
,2.36,2.161,0.171,0.336,,82.5,,,,,,14.9,5.1,5.1,3.2,0.4,
,2.36,2.161,0.171,0.336,,97.5,,,,,,14.2,4.5,4.5,3.3,0,
,2.36,2.161,0.171,0.336,,112.5,,,,,,23.3,4.2,4.2,0,2.6,
,2.36,2.161,0.171,0.336,,127.5,,,,,,11.3,4.2,4.2,0.8,3.8,
,2.36,2.161,0.171,0.336,,142.5,,,,,,7,3.9,3.9,1.2,0.2,
,2.36,2.161,0.171,0.336,,157.5,,,,,,-3.1,3.7,3.7,1.2,0,
,2.36,2.161,0.171,0.336,,172.5,,,,,,4.5,3.7,3.7,4,0.3,
,2.36,2.161,0.171,0.336,,187.5,,,,,,-1.7,3.5,3.5,0.1,2.5,
,2.36,2.161,0.171,0.336,,202.5,,,,,,-2.1,3.6,3.6,1.8,1.3,
,2.36,2.161,0.171,0.336,,217.5,,,,,,-9.2,3.9,3.9,0.6,0.7,
,2.36,2.161,0.171,0.336,,232.5,,,,,,-13.5,4.1,4.1,2.6,0,
,2.36,2.161,0.171,0.336,,247.5,,,,,,-6.8,4.1,4.1,2.4,0,
,2.36,2.161,0.171,0.336,,262.5,,,,,,-22.7,4.5,4.5,2.2,0.8,
,2.36,2.161,0.171,0.336,,277.5,,,,,,-19.9,4.8,4.8,0.4,1.4,
,2.36,2.161,0.171,0.336,,292.5,,,,,,-17.6,5.4,5.4,2.3,0.5,
,2.36,2.161,0.171,0.336,,307.5,,,,,,-23.2,5.5,5.5,0,4.8,
,2.36,2.161,0.171,0.336,,322.5,,,,,,-19.2,5.9,5.9,3.5,0,
,2.36,2.161,0.171,0.336,,337.5,,,,,,-4.7,6.2,6.2,0.4,0.9,
,2.36,2.161,0.171,0.336,,352.5,,,,,,-4.1,6.5,6.5,1.8,3.4,
,2.36,2.19,0.231,0.342,,7.5,,,,,,14.4,10.1,10.1,0.3,6.4,
,2.36,2.19,0.231,0.342,,22.5,,,,,,32.4,8.9,8.9,0.3,3.2,
,2.36,2.19,0.231,0.342,,37.5,,,,,,16.2,7.9,7.9,8.5,0,
,2.36,2.19,0.231,0.342,,52.5,,,,,,17.7,6.4,6.4,3.3,2.7,
,2.36,2.19,0.231,0.342,,67.5,,,,,,20.2,5.8,5.8,2.9,1.6,
,2.36,2.19,0.231,0.342,,82.5,,,,,,8.7,5,5,0.7,3.4,
,2.36,2.19,0.231,0.342,,97.5,,,,,,21.1,4.8,4.8,0.4,0.8,
,2.36,2.19,0.231,0.342,,112.5,,,,,,18.6,4,4,1.4,0.6,
,2.36,2.19,0.231,0.342,,127.5,,,,,,11.5,3.6,3.6,0.1,4.6,
