bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma [pb_GeV^-4],Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,3.53,1.453,0.17,0.345,,7.5,,,,,,0.8,7.9,7.9,1,3,https://doi.org/10.1103/PhysRevC.92.055202
,3.53,1.453,0.17,0.345,,22.5,,,,,,5.2,7.1,7.1,0,9.4,
,3.53,1.453,0.17,0.345,,37.5,,,,,,16.5,6.3,6.3,0,10.7,
,3.53,1.453,0.17,0.345,,52.5,,,,,,18.8,5.2,5.2,1.1,1.1,
,3.53,1.453,0.17,0.345,,67.5,,,,,,19.9,4.5,4.5,2.6,0,
,3.53,1.453,0.17,0.345,,82.5,,,,,,14,4,4,1.6,0,
,3.53,1.453,0.17,0.345,,97.5,,,,,,15.8,3.8,3.8,0,2.8,
,3.53,1.453,0.17,0.345,,112.5,,,,,,15.9,3.6,3.6,1.9,0.2,
,3.53,1.453,0.17,0.345,,127.5,,,,,,12.7,3.3,3.3,1.5,0.3,
,3.53,1.453,0.17,0.345,,142.5,,,,,,10,3.1,3.1,0,3,
,3.53,1.453,0.17,0.345,,157.5,,,,,,6.8,2.9,2.9,3,0,
,3.53,1.453,0.17,0.345,,172.5,,,,,,-3.5,2.8,2.8,0.4,1.6,
,3.53,1.453,0.17,0.345,,187.5,,,,,,-1.9,2.8,2.8,1.1,0.3,
,3.53,1.453,0.17,0.345,,202.5,,,,,,-5.3,2.9,2.9,1.1,0.3,
,3.53,1.453,0.17,0.345,,217.5,,,,,,-4.4,3,3,2,0.8,
,3.53,1.453,0.17,0.345,,232.5,,,,,,-8,3.2,3.2,1.1,0.4,
,3.53,1.453,0.17,0.345,,247.5,,,,,,-11.8,3.4,3.4,0,5.7,
,3.53,1.453,0.17,0.345,,262.5,,,,,,-11.3,3.6,3.6,0,3.4,
,3.53,1.453,0.17,0.345,,277.5,,,,,,-24,3.9,3.9,2.4,0.2,
,3.53,1.453,0.17,0.345,,292.5,,,,,,-26.5,4.4,4.4,2.4,0,
,3.53,1.453,0.17,0.345,,307.5,,,,,,-16.6,5,5,5.2,1.5,
,3.53,1.453,0.17,0.345,,322.5,,,,,,-18.7,6,6,4.7,0,
,3.53,1.453,0.17,0.345,,337.5,,,,,,-5.7,6.9,6.9,2.7,2.3,
,3.53,1.453,0.17,0.345,,352.5,,,,,,-1.4,7.6,7.6,1.6,1.9,
,3.53,1.552,0.232,0.374,,7.5,,,,,,5.7,7.9,7.9,0,3.8,
,3.53,1.552,0.232,0.374,,22.5,,,,,,-2.2,7.1,7.1,8.4,0,
,3.53,1.552,0.232,0.374,,37.5,,,,,,4.3,6.1,6.1,1.9,3.4,
,3.53,1.552,0.232,0.374,,52.5,,,,,,13.4,5.1,5.1,3.2,1.2,
,3.53,1.552,0.232,0.374,,67.5,,,,,,12.4,4.6,4.6,0,4,
,3.53,1.552,0.232,0.374,,82.5,,,,,,12.2,3.8,3.8,1,0,
,3.53,1.552,0.232,0.374,,97.5,,,,,,8.3,3.5,3.5,1.6,1.1,
,3.53,1.552,0.232,0.374,,112.5,,,,,,13.6,3.3,3.3,0.7,1.7,
,3.53,1.552,0.232,0.374,,127.5,,,,,,6.7,3.1,3.1,0,4.9,
,3.53,1.552,0.232,0.374,,142.5,,,,,,7.7,2.8,2.8,0,3.4,
,3.53,1.552,0.232,0.374,,157.5,,,,,,3,2.7,2.7,1.1,0,
,3.53,1.552,0.232,0.374,,172.5,,,,,,-1.6,2.7,2.7,1.5,0.3,
,3.53,1.552,0.232,0.374,,187.5,,,,,,1,2.6,2.6,1,0.4,
,3.53,1.552,0.232,0.374,,202.5,,,,,,-1.8,2.8,2.8,4,0,
,3.53,1.552,0.232,0.374,,217.5,,,,,,-4.9,2.9,2.9,1.2,0.9,
,3.53,1.552,0.232,0.374,,232.5,,,,,,-8.7,2.9,2.9,1.1,1.2,
,3.53,1.552,0.232,0.374,,247.5,,,,,,-10.4,3.2,3.2,2.4,0,
,3.53,1.552,0.232,0.374,,262.5,,,,,,-7.9,3.5,3.5,2.4,1,
,3.53,1.552,0.232,0.374,,277.5,,,,,,-11,3.6,3.6,0,3.3,
,3.53,1.552,0.232,0.374,,292.5,,,,,,-16.4,4.2,4.2,0.9,1.5,
,3.53,1.552,0.232,0.374,,307.5,,,,,,-10,4.7,4.7,3.1,0,
,3.53,1.552,0.232,0.374,,322.5,,,,,,-11.8,6,6,0,5.5,
,3.53,1.552,0.232,0.374,,337.5,,,,,,-6.8,7,7,4.3,0,
,3.53,1.552,0.232,0.374,,352.5,,,,,,-4.3,7.8,7.8,15.1,0,
,3.53,1.589,0.278,0.385,,7.5,,,,,,-7.2,10.8,10.8,0,13.5,
,3.53,1.589,0.278,0.385,,22.5,,,,,,3.1,8.9,8.9,9.9,1.8,
,3.53,1.589,0.278,0.385,,37.5,,,,,,20.3,6.9,6.9,0,5.1,
,3.53,1.589,0.278,0.385,,52.5,,,,,,18.3,5.7,5.7,0,4.2,
,3.53,1.589,0.278,0.385,,67.5,,,,,,5.4,4.8,4.8,2.4,0,
,3.53,1.589,0.278,0.385,,82.5,,,,,,9,4.1,4.1,6.1,0,
,3.53,1.589,0.278,0.385,,97.5,,,,,,8.6,3.9,3.9,1.8,2.9,
,3.53,1.589,0.278,0.385,,112.5,,,,,,-2.2,3.5,3.5,5.1,0,
,3.53,1.589,0.278,0.385,,127.5,,,,,,4,3.2,3.2,4.7,0,
,3.53,1.589,0.278,0.385,,142.5,,,,,,4.2,3.3,3.3,1.8,0,
,3.53,1.589,0.278,0.385,,157.5,,,,,,8,3.7,3.7,0.9,1.8,
,3.53,1.589,0.278,0.385,,172.5,,,,,,-2,3.6,3.6,5,0,
,3.53,1.589,0.278,0.385,,187.5,,,,,,0.2,3.6,3.6,1.2,0.8,
,3.53,1.589,0.278,0.385,,202.5,,,,,,0.9,3.4,3.4,0,3.4,
,3.53,1.589,0.278,0.385,,217.5,,,,,,-1.5,3.4,3.4,1.1,1.9,
,3.53,1.589,0.278,0.385,,232.5,,,,,,-5.2,3.2,3.2,1.9,0,
,3.53,1.589,0.278,0.385,,247.5,,,,,,-11.5,3.5,3.5,0.7,0.2,
,3.53,1.589,0.278,0.385,,262.5,,,,,,-6.2,3.7,3.7,0.8,1.5,
,3.53,1.589,0.278,0.385,,277.5,,,,,,-9.3,3.9,3.9,1,0,
,3.53,1.589,0.278,0.385,,292.5,,,,,,-7.5,4.5,4.5,0.9,1.7,
,3.53,1.589,0.278,0.385,,307.5,,,,,,-2.5,5.3,5.3,0,4.9,
,3.53,1.589,0.278,0.385,,322.5,,,,,,-17.4,6.9,6.9,7.5,0,
,3.53,1.589,0.278,0.385,,337.5,,,,,,-3,9.4,9.4,0,12.4,
,3.53,1.589,0.278,0.385,,352.5,,,,,,0.5,11.2,11.2,2.6,3.8,
,3.53,1.608,0.323,0.391,,7.5,,,,,,4.2,13.8,13.8,4.5,3.2,
,3.53,1.608,0.323,0.391,,22.5,,,,,,10.8,13.1,13.1,0,11.6,
,3.53,1.608,0.323,0.391,,37.5,,,,,,18,8.7,8.7,3.8,0,
,3.53,1.608,0.323,0.391,,52.5,,,,,,18,6.6,6.6,7.8,0,
,3.53,1.608,0.323,0.391,,67.5,,,,,,13.9,5.4,5.4,0.4,4.6,
,3.53,1.608,0.323,0.391,,82.5,,,,,,5.7,4.6,4.6,3.6,0,
,3.53,1.608,0.323,0.391,,97.5,,,,,,0.6,4.2,4.2,4.5,0,
,3.53,1.608,0.323,0.391,,112.5,,,,,,6.3,3.9,3.9,1.3,1.4,
,3.53,1.608,0.323,0.391,,127.5,,,,,,2,3.9,3.9,0.1,2.1,
,3.53,1.608,0.323,0.391,,142.5,,,,,,1.2,4.5,4.5,0.6,3,
,3.53,1.608,0.323,0.391,,157.5,,,,,,5.9,5.6,5.6,4,0.7,
,3.53,1.608,0.323,0.391,,172.5,,,,,,-1.8,6.6,6.6,2.3,0,
,3.53,1.608,0.323,0.391,,187.5,,,,,,-13.9,6.1,6.1,0,4.2,
,3.53,1.608,0.323,0.391,,202.5,,,,,,1.8,5.5,5.5,2,2.1,
,3.53,1.608,0.323,0.391,,217.5,,,,,,-9.8,4.8,4.8,1.2,3.2,
,3.53,1.608,0.323,0.391,,232.5,,,,,,1.8,3.9,3.9,1.8,0,
,3.53,1.608,0.323,0.391,,247.5,,,,,,-11.7,4.1,4.1,2.4,0,
,3.53,1.608,0.323,0.391,,262.5,,,,,,-15,4.3,4.3,0.4,1.5,
,3.53,1.608,0.323,0.391,,277.5,,,,,,-12.1,4.6,4.6,1.6,2.1,
,3.53,1.608,0.323,0.391,,292.5,,,,,,-4.2,5.2,5.2,0,7.3,
,3.53,1.608,0.323,0.391,,307.5,,,,,,1.8,6.7,6.7,0,4.2,
,3.53,1.608,0.323,0.391,,322.5,,,,,,-15,9.4,9.4,7.9,0,
,3.53,1.608,0.323,0.391,,337.5,,,,,,-8.7,12.8,12.8,9.5,0,
,3.53,1.608,0.323,0.391,,352.5,,,,,,-10.2,15.5,15.5,0,7.2,
,3.53,1.633,0.37,0.399,,7.5,,,,,,12.7,20.7,20.7,0,16.2,
,3.53,1.633,0.37,0.399,,22.5,,,,,,25.7,16.3,16.3,2.6,1.3,
,3.53,1.633,0.37,0.399,,37.5,,,,,,25.2,11.2,11.2,0,12.1,
,3.53,1.633,0.37,0.399,,52.5,,,,,,16.3,8.3,8.3,2.6,1.8,
,3.53,1.633,0.37,0.399,,67.5,,,,,,11.7,6.2,6.2,0,6.8,
,3.53,1.633,0.37,0.399,,82.5,,,,,,6.9,4.9,4.9,0.6,2.2,
,3.53,1.633,0.37,0.399,,97.5,,,,,,18.9,4.7,4.7,1.4,2.3,
,3.53,1.633,0.37,0.399,,112.5,,,,,,2.2,4.7,4.7,4.8,0.8,
,3.53,1.633,0.37,0.399,,127.5,,,,,,7.1,5.8,5.8,0.3,7.2,
,3.53,1.633,0.37,0.399,,142.5,,,,,,-1.5,7.1,7.1,4.4,2.8,
,3.53,1.633,0.37,0.399,,157.5,,,,,,9.1,10.9,10.9,3.5,4,
,3.53,1.633,0.37,0.399,,172.5,,,,,,-18.3,23.5,23.5,0,34.1,
,3.53,1.633,0.37,0.399,,187.5,,,,,,-28.1,15.5,15.5,5.6,7,
,3.53,1.633,0.37,0.399,,202.5,,,,,,0.6,9,9,0,8.1,
,3.53,1.633,0.37,0.399,,217.5,,,,,,0.1,7.4,7.4,2.3,0.8,
,3.53,1.633,0.37,0.399,,232.5,,,,,,-1.9,5.6,5.6,2.3,0.2,
,3.53,1.633,0.37,0.399,,247.5,,,,,,-10.9,5.1,5.1,0.8,1.3,
,3.53,1.633,0.37,0.399,,262.5,,,,,,-5.5,4.6,4.6,0.3,5.1,
,3.53,1.633,0.37,0.399,,277.5,,,,,,-5.8,4.9,4.9,0.9,0.5,
,3.53,1.633,0.37,0.399,,292.5,,,,,,-11.7,6.1,6.1,9.2,0,
,3.53,1.633,0.37,0.399,,307.5,,,,,,-11.7,7.8,7.8,2.6,0.9,
