bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma [pb_GeV^-4],Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.94,1.82,0.172,0.343,,7.5,,,,,,-1,6,6,1,1.1,https://doi.org/10.1103/PhysRevC.92.055202
,2.94,1.82,0.172,0.343,,22.5,,,,,,12.2,5.7,5.7,2.3,0,
,2.94,1.82,0.172,0.343,,37.5,,,,,,16.8,4.9,4.9,2.6,0.5,
,2.94,1.82,0.172,0.343,,52.5,,,,,,15.3,4.5,4.5,1.9,0.9,
,2.94,1.82,0.172,0.343,,67.5,,,,,,15.8,4.3,4.3,0.5,1.2,
,2.94,1.82,0.172,0.343,,82.5,,,,,,20.5,3.9,3.9,2,0,
,2.94,1.82,0.172,0.343,,97.5,,,,,,15.1,3.6,3.6,3.8,0,
,2.94,1.82,0.172,0.343,,112.5,,,,,,6.7,3.4,3.4,0,1.7,
,2.94,1.82,0.172,0.343,,127.5,,,,,,14.9,3.2,3.2,0,1.1,
,2.94,1.82,0.172,0.343,,142.5,,,,,,6.9,3,3,2.4,0,
,2.94,1.82,0.172,0.343,,157.5,,,,,,5.7,3,3,1.5,0.9,
,2.94,1.82,0.172,0.343,,172.5,,,,,,0.7,2.9,2.9,2,1,
,2.94,1.82,0.172,0.343,,187.5,,,,,,-0.3,2.9,2.9,1.4,0,
,2.94,1.82,0.172,0.343,,202.5,,,,,,-6.5,3,3,1.6,0.7,
,2.94,1.82,0.172,0.343,,217.5,,,,,,-8.1,3.1,3.1,0,1.9,
,2.94,1.82,0.172,0.343,,232.5,,,,,,-9.2,3.1,3.1,0.4,1.5,
,2.94,1.82,0.172,0.343,,247.5,,,,,,-11.8,3.2,3.2,3.2,0,
,2.94,1.82,0.172,0.343,,262.5,,,,,,-17.5,3.4,3.4,3,0,
,2.94,1.82,0.172,0.343,,277.5,,,,,,-16,3.8,3.8,0.5,1.4,
,2.94,1.82,0.172,0.343,,292.5,,,,,,-17.2,4,4,2.6,0.4,
,2.94,1.82,0.172,0.343,,307.5,,,,,,-16.3,4.5,4.5,1.7,0.6,
,2.94,1.82,0.172,0.343,,322.5,,,,,,-11.6,4.9,4.9,0.7,1.3,
,2.94,1.82,0.172,0.343,,337.5,,,,,,-1.9,5.5,5.5,2.7,1,
,2.94,1.82,0.172,0.343,,352.5,,,,,,-3.6,5.9,5.9,0,2.2,
,2.94,1.933,0.232,0.368,,7.5,,,,,,3.1,6.1,6.1,0,4.8,
,2.94,1.933,0.232,0.368,,22.5,,,,,,-1.9,5.4,5.4,1.9,1.4,
,2.94,1.933,0.232,0.368,,37.5,,,,,,12,4.5,4.5,1.6,2,
,2.94,1.933,0.232,0.368,,52.5,,,,,,19.3,4.2,4.2,0.1,0.9,
,2.94,1.933,0.232,0.368,,67.5,,,,,,14.4,3.7,3.7,0.1,3,
,2.94,1.933,0.232,0.368,,82.5,,,,,,10.8,3.2,3.2,0.2,3.1,
